split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
6,random,4,3,Q053,random,0.0001295839224559,1.05412703036797e-05,10.837845968148295,0.3348353400426401,1.0,0.0,0.0,False,False,110908.0
6,random,4,4,Q048,random,8.076249222462876e-05,1.0052185422466313e-05,10.077198073824444,0.5258404346821004,2.0,0.0,0.0,False,False,42637.0
6,random,4,5,Q034,random,0.8268160559048958,0.9803616060181616,12.953257470604012,0.9475302967360896,2.0,0.0,0.0,False,False,107033.0
6,random,5,1,Q024,random,0.0077258377017816,0.0013571038100378,10.771415827117677,0.5325338421637296,2.0,0.0,0.0,False,False,25579.0
6,random,5,2,Q050,random,0.2462508228148451,0.1599786803554715,11.310065734755131,1.094133431163209,8.0,0.0,0.2000000029802322,True,False,6338.0
6,random,5,3,Q044,random,0.1664514043552766,0.0792070742937877,11.194109714192392,0.8952941067529758,3.0,0.0,0.0,False,False,54574.0
6,random,5,4,Q020,random,0.0609873496593445,0.0134878238265172,11.268920350707711,0.5121683940912466,2.0,0.0,0.0,False,False,101000.0
6,random,5,5,Q051,random,0.0295793758037782,0.0591027915657721,2.306041783073989,5.16953149633749,7.0,0.0,1.0,True,False,873.0
6,random,6,1,Q027,random,0.1108276904192114,0.315615064451623,4.864935361408294,5.8881008964172015,6.0,1.0,0.0,True,False,0.0
6,random,6,2,Q043,random,2.7217325640214935e-12,5.798927897202669e-13,1.5337817080611682,1.5271227462037655,1.0,0.0,0.4000000059604645,False,False,1379.0
6,random,6,3,Q036,random,0.002073737829441,0.002328952141022,1.0649693350211136,3.835753893553043,2.0,0.800000011920929,0.2000000029802322,False,False,0.0
6,random,6,4,Q030,random,0.2407473419972705,0.0732630581306131,11.697681069655818,0.5161625810684866,1.0,0.0,0.0,False,False,95814.0
6,random,6,5,Q080,random,0.104376651906317,0.2732188495366865,5.171846163833571,5.480634072964704,6.0,0.0,1.0,True,False,0.0
6,random,7,1,Q017,random,0.577909866208024,0.4927163682598298,12.25281532589742,0.975872891400948,2.0,0.0,0.0,False,False,247107.0
6,random,7,2,Q092,random,0.0047803913935793,0.0065131021964753,0.8455181712234205,4.328094911802568,5.0,0.800000011920929,0.2000000029802322,True,False,0.0
6,random,7,3,Q040,random,0.2487160946020649,0.0605189840949283,11.783818947748657,0.40851104391739,2.0,0.0,0.0,False,False,114138.0
6,random,7,4,Q047,random,0.2910036893191661,0.2762654955970045,11.228530496295974,1.5123449106408409,2.0,0.0,1.0,False,False,7770.0
6,random,7,5,Q016,random,0.1073873149337675,0.201864234650297,7.207337584288038,3.912537281287987,5.0,0.0,1.0,True,False,357.0
6,gp_m52_pi,1,1,Q017,exploitation,0.7318970968156395,0.3021812375420651,12.299971866161126,0.3863220792351436,2.0,0.0,0.0,False,False,247107.0
6,gp_m52_pi,1,2,Q050,exploitation,0.5331648224987009,1.5173567414250946,12.346764619382686,3.4334221808185017,8.0,0.0,1.0,True,False,6338.0
6,gp_m52_pi,1,3,Q016,exploitation,0.4971501963568967,1.349593213944439,12.0366247201799,3.413401597252484,5.0,0.0,1.0,True,False,357.0
6,gp_m52_pi,1,4,Q057,exploitation,0.4486593731035561,0.775011277743536,11.764875002511864,2.294731725806203,6.0,0.0,1.0,True,False,0.0
6,gp_m52_pi,1,5,Q034,exploitation,0.4388300921902437,0.0611306947961363,12.03220363842583,0.1871204477870542,2.0,0.0,0.0,False,False,107033.0
6,gp_m52_pi,2,1,Q044,exploitation,0.298496847609848,0.551258606625316,10.88606168273824,2.915520212167979,3.0,0.0,0.0,False,False,54574.0
6,gp_m52_pi,2,2,Q003,exploitation,0.1685494223480046,0.6345853141337263,5.649676004292167,7.060955048711046,7.0,1.0,0.0,True,False,0.0
6,gp_m52_pi,2,3,Q072,exploitation,0.1461520441571583,0.2507294171059865,8.917778645903883,3.3328905454478854,4.0,0.0,0.0,False,False,57726.0
6,gp_m52_pi,2,4,Q080,exploitation,0.1287742800216034,0.3728485901097119,5.868741856153833,5.792981895176313,6.0,0.0,1.0,True,False,0.0
6,gp_m52_pi,2,5,Q086,exploitation,0.1184308981686528,0.3656224464236531,4.984150223727869,6.292701969912406,8.0,1.0,0.0,True,False,200.0
6,gp_m52_pi,3,1,Q040,exploitation,0.4380410811693706,0.0884098890147428,12.385266971924942,0.2713507172332601,2.0,0.0,0.0,False,False,114138.0
6,gp_m52_pi,3,2,Q069,exploitation,0.1996236065613172,0.1342947454881314,11.41108533393852,1.2058551615674378,2.0,0.0,0.0,False,False,90845.0
6,gp_m52_pi,3,3,Q011,exploitation,0.0557101086750003,0.1474940982915973,2.5179037777533555,6.2252894330790784,7.0,1.0,0.0,True,False,0.0
6,gp_m52_pi,3,4,Q073,exploitation,0.0226554017082592,0.006740062971134,10.831048638799922,0.797565146381643,1.0,0.0,0.0,False,False,31696.0
6,gp_m52_pi,3,5,Q043,exploitation,0.0215486051879798,0.0065214951808374,10.775868844407208,0.8165607797845174,1.0,0.0,0.0,False,False,1379.0
6,gp_m52_pi,4,1,Q023,exploitation,0.1486521216826933,0.072060735681969,11.450019697219016,0.9379498024950788,1.0,0.0,0.0,False,False,130578.0
6,gp_m52_pi,4,2,Q053,exploitation,0.044238604906545,0.0067392653279105,11.794468186774855,0.3716571123233417,2.0,0.0,0.0,False,False,110908.0
6,gp_m52_pi,4,3,Q087,exploitation,0.0255113920025995,0.0539642442005762,1.532710426026095,5.583424788940229,10.0,1.0,0.0,True,False,0.0
6,gp_m52_pi,4,4,Q089,exploitation,0.0086322112571183,0.014919519394354,0.0932068949220648,5.180273563202373,7.0,1.0,0.0,True,False,0.0
6,gp_m52_pi,4,5,Q009,exploitation,0.0089144279876553,0.006227485019771,7.483638447619512,2.0867970276430383,5.0,0.0,1.0,True,False,3295.0
6,gp_m52_pi,5,1,Q020,exploitation,0.0086213169483114,0.0008923395187365,11.688685703170115,0.3102655208631617,2.0,0.0,0.0,False,False,101000.0
6,gp_m52_pi,5,2,Q047,exploitation,0.0047743569471444,0.0034773872870052,6.430279123226483,2.3139905503592932,4.0,0.0,1.0,False,False,7770.0
6,gp_m52_pi,5,3,Q062,exploitation,0.0044878544089779,0.003285811490682,6.31463054980625,2.3394572369050124,3.0,0.0,1.0,False,False,0.0
6,gp_m52_pi,5,4,Q027,exploitation,0.0020465392319922,0.0026483337753195,-0.274601268538432,4.424463343678221,6.0,1.0,0.0,True,False,0.0
6,gp_m52_pi,5,5,Q041,exploitation,0.001977861240486,0.00093475736353,7.758294152931327,1.6203398144325931,3.0,0.0,1.0,False,False,155410.0
6,gp_m52_pi,6,1,Q092,exploitation,0.0036284191783072,0.0049015906657387,0.6137825761422118,4.400216099002546,5.0,0.2000000029802322,0.800000011920929,True,False,0.0
6,gp_m52_pi,6,2,Q088,exploitation,0.0024201059341101,0.0029891290176004,0.6917058735731496,4.165379916124202,11.0,0.0,1.0,True,False,0.0
6,gp_m52_pi,6,3,Q048,exploitation,0.000616650852026,0.0001649778158362,9.197231719855033,0.9997786168471724,3.0,0.0,1.0,False,False,42637.0
6,gp_m52_pi,6,4,Q039,exploitation,0.0005548002871833,0.0001405194096428,9.318776638882552,0.953283670390524,1.0,0.0,0.0,False,False,28530.0
6,gp_m52_pi,6,5,Q051,exploitation,8.293007114543737e-05,4.472522351913345e-05,3.8589935507660327,2.275227345089658,2.0,1.0,0.0,False,False,873.0
6,gp_m52_pi,7,1,Q002,exploitation,1.2439947246084338e-07,3.9931185458982145e-08,3.301878998029685,1.769025721624847,8.0,0.0,1.0,True,False,0.0
6,gp_m52_pi,7,2,Q024,exploitation,2.3407717137981417e-06,1.6517436088256373e-07,10.822695074240231,0.3505207839580715,2.0,0.0,0.0,False,False,25579.0
6,gp_m52_pi,7,3,Q030,exploitation,1.028255258610329e-05,3.5421927489885714e-07,11.742381614904016,0.1608952787287731,1.0,0.0,0.0,False,False,95814.0
6,gp_m52_pi,7,4,Q036,exploitation,2.7336241504185127e-06,1.7788862600515823e-06,-2.1777267812872134,3.2127751770562156,2.0,0.0,1.0,False,False,0.0
6,gp_m52_pi,7,5,Q046,exploitation,4.9033063125242815e-05,1.9253153143184915e-06,11.764277320346586,0.170281816665605,1.0,0.0,0.0,False,False,58386.0
6,gp_m52_ei,1,1,Q003,exploitation,0.3287968914294265,1.653466691146679,8.666200181562772,7.659113196682309,10.0,1.0,0.0,True,False,0.0
6,gp_m52_ei,1,2,Q050,exploitation,0.533164705311269,1.5173585287859122,12.34676404555374,3.4334274461635825,8.0,0.0,1.0,True,False,6338.0
6,gp_m52_ei,1,3,Q016,exploitation,0.4971607877733194,1.3496362249460725,12.0367153807837,3.413396429918856,5.0,0.0,1.0,True,False,357.0
6,gp_m52_ei,1,4,Q057,exploitation,0.4486639816887089,0.7750004566464863,11.764910449261212,2.2946641768459517,6.0,0.0,1.0,True,False,0.0
6,gp_m52_ei,1,5,Q011,exploitation,0.2008100785568375,0.7692281741083751,6.3116426153125476,6.854836795061109,7.0,1.0,0.0,True,False,0.0
6,gp_m52_ei,2,1,Q044,exploitation,0.3395312476162012,0.6787597057510284,10.8169473228573,3.006846185986311,3.0,0.0,0.0,False,False,54574.0
6,gp_m52_ei,2,2,Q017,exploitation,0.8723389102844661,0.6295300781080688,12.657164064619671,0.524085175156401,2.0,0.0,0.0,False,False,247107.0
6,gp_m52_ei,2,3,Q086,exploitation,0.1392906094855678,0.4404160422580649,5.329143043953623,6.213004611860392,8.0,1.0,0.0,True,False,200.0
6,gp_m52_ei,2,4,Q080,exploitation,0.1482092021454621,0.4412029449894687,6.042509874103521,5.764045732222476,6.0,0.0,1.0,True,False,0.0
6,gp_m52_ei,2,5,Q072,exploitation,0.1826308270701217,0.3503582562930735,8.871179516924276,3.523175215696376,4.0,0.0,0.0,False,False,57726.0
6,gp_m52_ei,3,1,Q069,exploitation,0.2862255910503732,0.2301299738780679,11.700426842703344,1.2882630927068095,2.0,0.0,0.0,False,False,90845.0
6,gp_m52_ei,3,2,Q027,exploitation,0.0838799534337351,0.2254164609749546,4.321674582472378,5.876240309176863,7.0,0.0,1.0,True,False,0.0
6,gp_m52_ei,3,3,Q089,exploitation,0.0820276651898498,0.1775742239879774,5.812523411349815,4.753695055446521,7.0,1.0,0.0,True,False,0.0
6,gp_m52_ei,3,4,Q087,exploitation,0.068372847569416,0.157322274891447,4.6544816486428005,5.223787731905217,10.0,1.0,0.0,True,False,0.0
6,gp_m52_ei,3,5,Q036,exploitation,0.0535724557426134,0.0940949969126773,5.730574160558748,4.156637273891317,2.0,0.0,1.0,False,False,0.0
6,gp_m52_ei,4,1,Q040,exploitation,0.461640573243307,0.0921871931512686,12.402405626175522,0.2614201192967944,2.0,0.0,0.0,False,False,114138.0
6,gp_m52_ei,4,2,Q023,exploitation,0.0242128706833951,0.0070846593253861,10.892765287632312,0.7776678213586257,1.0,0.0,0.0,False,False,130578.0
6,gp_m52_ei,4,3,Q043,exploitation,0.0137608538696907,0.0043268004933588,10.453639239975852,0.8956025191508903,1.0,0.0,0.0,False,False,1379.0
6,gp_m52_ei,4,4,Q030,exploitation,0.0185031914521363,0.0040183168432019,11.181974761529595,0.5972142703414547,1.0,0.0,0.0,False,False,95814.0
6,gp_m52_ei,4,5,Q092,exploitation,0.0027164209802302,0.0034202637212988,0.7358685993646388,4.205376354009414,5.0,0.0,1.0,True,False,0.0
6,gp_m52_ei,5,1,Q053,exploitation,0.0698313963471084,0.0136349942199775,11.775280927033224,0.441624020153449,2.0,0.0,0.0,False,False,110908.0
6,gp_m52_ei,5,2,Q034,exploitation,0.0460799213693555,0.0090504542403799,11.625699300145977,0.4761447077636712,2.0,0.0,0.0,False,False,107033.0
6,gp_m52_ei,5,3,Q009,exploitation,0.0098791771139554,0.0065780594203299,7.841532563637642,1.967496586360198,5.0,0.0,1.0,True,False,3295.0
6,gp_m52_ei,5,4,Q020,exploitation,0.0298509690843536,0.0047248440254596,11.657456957786923,0.4089902007169761,2.0,0.0,0.0,False,False,101000.0
6,gp_m52_ei,5,5,Q062,exploitation,0.0055209661959581,0.0040508030476995,6.584170289940306,2.2993160521285376,3.0,0.800000011920929,0.2000000029802322,False,False,0.0
6,gp_m52_ei,6,1,Q047,exploitation,0.0030238629710125,0.0022041368045244,5.805138511739527,2.41238690194664,4.0,0.0,1.0,False,False,7770.0
6,gp_m52_ei,6,2,Q041,exploitation,0.0018941209607571,0.0009761170939888,7.294324668224471,1.7729758698278708,3.0,0.0,1.0,False,False,155410.0
6,gp_m52_ei,6,3,Q088,exploitation,0.0008853682778174,0.0009190430023485,0.6029763142233406,3.782406065187076,10.0,0.0,1.0,True,False,0.0
6,gp_m52_ei,6,4,Q046,exploitation,0.0012607835531538,7.90259745681582e-05,11.755307906200269,0.2225522800115114,1.0,0.0,0.0,False,False,58386.0
6,gp_m52_ei,6,5,Q051,exploitation,4.618890188547329e-05,2.3612231455934988e-05,3.7333838570627647,2.223701300487971,2.0,0.0,1.0,False,False,873.0
6,gp_m52_ei,7,1,Q002,exploitation,6.691756334065916e-08,2.1430928864783137e-08,2.93673548199029,1.7997189415194592,8.0,0.0,1.0,True,False,0.0
6,gp_m52_ei,7,2,Q024,exploitation,0.0009243629716286,0.0001381517203932,10.737222967454455,0.5429096537936823,2.0,0.0,0.0,False,False,25579.0
6,gp_m52_ei,7,3,Q039,exploitation,0.000384961651359,0.0001031382000907,8.953669156148873,1.0328610836603846,1.0,0.0,0.0,False,False,28530.0
6,gp_m52_ei,7,4,Q048,exploitation,0.0004448856904062,0.0001239529486817,8.891321444951554,1.0640986992985326,3.0,0.0,1.0,False,False,42637.0
6,gp_m52_ei,7,5,Q073,exploitation,0.0019424947747391,0.000326368207436,10.761945336347228,0.5768729463855303,1.0,0.0,0.0,False,False,31696.0
6,pi_random_exploration,1,1,Q017,exploitation,0.7318970968156395,0.3021812375420651,12.299971866161126,0.3863220792351436,2.0,0.0,0.0,False,False,247107.0
6,pi_random_exploration,1,2,Q050,exploitation,0.5331648224987009,1.5173567414250946,12.346764619382686,3.4334221808185017,8.0,0.0,1.0,True,False,6338.0
6,pi_random_exploration,1,3,Q016,exploitation,0.4971501963568967,1.349593213944439,12.0366247201799,3.413401597252484,5.0,0.0,1.0,True,False,357.0
6,pi_random_exploration,1,4,Q057,exploitation,0.4486593731035561,0.775011277743536,11.764875002511864,2.294731725806203,6.0,0.0,1.0,True,False,0.0
6,pi_random_exploration,1,5,Q044,random_exploration,0.2277164113411307,0.4541901622441314,9.492563452400548,3.441163812456013,3.0,0.0,0.6000000238418579,False,False,54574.0
6,pi_random_exploration,2,1,Q036,exploitation,0.331168852003277,1.0076642409024537,10.409476152877534,4.621388877138273,2.0,0.0,1.0,False,False,0.0
6,pi_random_exploration,2,2,Q092,exploitation,0.2335922479211379,0.7514965428175285,8.423078734787312,5.507743138941539,5.0,1.0,0.0,True,False,0.0
6,pi_random_exploration,2,3,Q087,exploitation,0.220466505238861,0.7964826415220712,7.577748334089874,6.2934273754319445,13.0,1.0,0.0,True,False,0.0
6,pi_random_exploration,2,4,Q080,exploitation,0.2011816242274231,0.5839162448888899,8.080461417674048,5.191160277753738,6.0,0.0,1.0,True,False,0.0
6,pi_random_exploration,2,5,Q051,random_exploration,0.1778419008073485,0.5668103513992833,6.98318549343814,5.894622027901812,2.0,0.0,1.0,False,False,873.0
6,pi_random_exploration,3,1,Q003,exploitation,0.1409639231033551,0.4600256609245994,5.546929479490325,6.394665167988303,7.0,1.0,0.0,True,False,0.0
6,pi_random_exploration,3,2,Q086,exploitation,0.1127544540647771,0.3150098342892672,5.4521862027932775,5.755232966364812,8.0,1.0,0.0,True,False,200.0
6,pi_random_exploration,3,3,Q011,exploitation,0.0965748757972441,0.2799575855561809,4.403148380589657,6.166390233190198,7.0,1.0,0.0,True,False,0.0
6,pi_random_exploration,3,4,Q069,exploitation,0.0802233750805814,0.0386011572031787,10.938346539617308,1.0610326336750466,2.0,0.0,0.0,False,False,90845.0
6,pi_random_exploration,3,5,Q039,random_exploration,1.0533420195560296e-08,8.073936625414302e-10,9.88006609718806,0.4546694390589179,1.0,0.0,0.0,False,False,28530.0
6,pi_random_exploration,4,1,Q043,exploitation,0.0908134712820943,0.0324113203748353,11.401029260835214,0.768513545027556,1.0,0.0,0.0,False,False,1379.0
6,pi_random_exploration,4,2,Q072,exploitation,0.0659249745970347,0.089568445733606,7.749776504448753,3.1043663426090222,4.0,0.0,0.0,False,False,57726.0
6,pi_random_exploration,4,3,Q034,exploitation,0.049954126340444,0.0053206795893305,12.008136402270626,0.2549351041834277,2.0,0.0,0.0,False,False,107033.0
6,pi_random_exploration,4,4,Q040,exploitation,0.027646653853959,0.0023271866045973,12.006313696380886,0.2198032550974255,2.0,0.0,0.0,False,False,114138.0
6,pi_random_exploration,4,5,Q030,random_exploration,0.0007050530009978,8.287898236782813e-05,11.0380016841734,0.4352534654546087,1.0,0.0,0.0,False,False,95814.0
6,pi_random_exploration,5,1,Q023,exploitation,0.1657161220346462,0.0887282564313073,11.448093992894377,1.008498200928159,1.0,0.0,0.0,False,False,130578.0
6,pi_random_exploration,5,2,Q053,exploitation,0.0556129865878484,0.0101440540798518,11.744274160561766,0.4290222097374275,2.0,0.0,0.0,False,False,110908.0
6,pi_random_exploration,5,3,Q020,exploitation,0.0226596117373969,0.0033041262984729,11.645120535674794,0.3909018756198285,2.0,0.0,0.0,False,False,101000.0
6,pi_random_exploration,5,4,Q009,exploitation,0.0092930921007734,0.0062838685600419,7.694067536327523,2.011070253820397,5.0,0.0,1.0,True,False,3295.0
6,pi_random_exploration,5,5,Q046,random_exploration,0.0023562358306471,0.0001646684825667,11.760037978686972,0.2362098605844879,2.0,0.0,0.0,False,False,58386.0
6,pi_random_exploration,6,1,Q062,exploitation,0.0057610590964066,0.0038310109571438,7.184081799403069,2.0754398980811097,3.0,0.0,1.0,False,False,0.0
6,pi_random_exploration,6,2,Q027,exploitation,0.0039308434029409,0.0053013264906048,0.834616737575737,4.361613713661072,6.0,1.0,0.0,True,False,0.0
6,pi_random_exploration,6,3,Q047,exploitation,0.0032332686574891,0.0022584996789897,6.168625247113142,2.2984363740002864,4.0,0.0,1.0,False,False,7770.0
6,pi_random_exploration,6,4,Q041,exploitation,0.0014816183980668,0.000702543803261,7.485748181318586,1.6630621467021962,3.0,0.0,1.0,False,False,155410.0
6,pi_random_exploration,6,5,Q089,random_exploration,4.188147719224258e-05,3.251485831924227e-05,-0.9214664603107964,3.39379344594127,7.0,1.0,0.0,True,False,0.0
6,pi_random_exploration,7,1,Q088,exploitation,0.0019831635843432,0.0023286408824659,0.8325809083805762,4.02488523539326,10.0,0.0,1.0,True,False,0.0
6,pi_random_exploration,7,2,Q073,exploitation,0.0012534255591164,0.0001950886367724,10.75650803993641,0.5528752370659368,1.0,0.0,0.0,False,False,31696.0
6,pi_random_exploration,7,3,Q024,exploitation,0.0006081989751061,8.538219035552665e-05,10.72885880724646,0.5251061333186647,2.0,0.0,0.0,False,False,25579.0
6,pi_random_exploration,7,4,Q048,exploitation,2.2957089911411284e-05,2.985989526010921e-06,10.041201076130772,0.585541781180934,2.0,0.0,0.0,False,False,42637.0
6,pi_random_exploration,7,5,Q002,random_exploration,1.904273798287925e-07,6.199306043589313e-08,3.441564936632114,1.7694977279855828,8.0,0.0,1.0,True,False,0.0
6,pi_uncertainty,1,1,Q017,exploitation,0.7318970968156395,0.3021812375420651,12.299971866161126,0.3863220792351436,2.0,0.0,0.0,False,False,247107.0
6,pi_uncertainty,1,2,Q050,exploitation,0.5331648224987009,1.5173567414250946,12.346764619382686,3.4334221808185017,8.0,0.0,1.0,True,False,6338.0
6,pi_uncertainty,1,3,Q016,exploitation,0.4971501963568967,1.349593213944439,12.0366247201799,3.413401597252484,5.0,0.0,1.0,True,False,357.0
6,pi_uncertainty,1,4,Q057,exploitation,0.4486593731035561,0.775011277743536,11.764875002511864,2.294731725806203,6.0,0.0,1.0,True,False,0.0
6,pi_uncertainty,1,5,Q003,uncertainty_exploration,0.3287967311287733,1.653469335639046,8.666189064843739,7.659130617397691,10.0,1.0,0.0,True,False,0.0
6,pi_uncertainty,2,1,Q044,exploitation,0.2966014293258535,0.5801614710312597,10.774212248452583,3.0950339375574365,3.0,0.0,0.0,False,False,54574.0
6,pi_uncertainty,2,2,Q072,exploitation,0.1425371033346208,0.2592702106106741,8.627390362723055,3.5549356407514123,4.0,0.0,0.0,False,False,57726.0
6,pi_uncertainty,2,3,Q086,exploitation,0.1308825534025208,0.4162238380408324,5.31337888939228,6.339349810570867,8.0,1.0,0.0,True,False,200.0
6,pi_uncertainty,2,4,Q080,exploitation,0.1279579633997244,0.3768527144273289,5.723460886435987,5.90100956606008,6.0,0.0,1.0,True,False,0.0
6,pi_uncertainty,2,5,Q011,uncertainty_exploration,0.1070817627927107,0.3552173068380309,3.84573895942083,6.908594250410179,7.0,1.0,0.0,True,False,0.0
6,pi_uncertainty,3,1,Q069,exploitation,0.086641918977289,0.0398414049893457,11.066847310646184,0.9992698704902836,2.0,0.0,0.0,False,False,90845.0
6,pi_uncertainty,3,2,Q043,exploitation,0.0465136005075661,0.0151826353160681,11.1004085309039,0.7901523594779385,1.0,0.0,0.0,False,False,1379.0
