split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
7,imperfection_aware,5,3,Q036,exploitation,0.0091218752000793,0.0157411293791542,0.2883185589458357,5.142374786736359,4.0,0.0,1.0,False,False,0.0
7,imperfection_aware,5,4,Q015,exploitation,6.481302399539072e-10,1.679960628008936e-10,2.4015139009809623,1.652323443413381,2.0,0.0,1.0,False,False,48700.0
7,imperfection_aware,5,5,Q093,suspicious_exploration,0.2163887387185881,0.8378198196324886,7.1075193612842265,6.781920097959464,11.0,0.4000000059604645,0.6000000238418579,True,False,0.0
7,imperfection_aware,6,1,Q037,exploitation,3.207007954336901e-08,3.667964484079189e-09,8.874438502200281,0.6571547914254708,1.0,0.0,0.0,False,True,76141.0
7,imperfection_aware,6,2,Q080,exploitation,0.3095551126700016,1.3119840669285556,9.145052552000482,6.603199365203997,11.0,0.0,1.0,True,True,0.0
7,imperfection_aware,6,3,Q083,exploitation,0.205211204755261,0.7163449020384991,7.316984692623311,6.2085803577056575,9.0,1.0,0.0,True,True,0.0
7,imperfection_aware,6,4,Q077,exploitation,0.1943683454671794,0.5669846932809626,7.887415720334217,5.267558853213852,10.0,0.0,1.0,True,True,226.0
7,imperfection_aware,6,5,Q001,suspicious_exploration,0.0867384469083538,0.1837571223103401,6.162728998388593,4.602730204517595,10.0,0.0,1.0,True,True,4553.0
7,imperfection_aware,7,1,Q058,exploitation,0.0126537450579388,0.0064971424543229,9.125082132127234,1.476520460168823,7.0,0.0,0.0,False,True,60312.0
7,imperfection_aware,7,2,Q094,exploitation,0.2292414544758491,0.8757105472881885,7.551437521861655,6.57740772695581,9.0,1.0,0.0,True,True,0.0
7,imperfection_aware,7,3,Q089,exploitation,0.1536896390224988,0.5154036235774844,5.857777131474673,6.436336296204251,7.0,1.0,0.0,True,True,0.0
7,imperfection_aware,7,4,Q090,exploitation,0.0629325340720516,0.1579115024803535,3.5809816010994577,5.779775289525128,15.0,0.0,1.0,True,True,0.0
7,imperfection_aware,7,5,Q027,suspicious_exploration,0.028095406793838,0.0566345315903881,2.398219395978816,5.252204191364643,7.0,1.0,0.0,True,True,0.0
7,imperfection_aware,8,1,Q008,exploitation,0.0936882103673474,0.179098595287046,7.033938133076133,4.091113336973587,5.0,0.0,1.0,True,True,0.0
7,imperfection_aware,8,2,Q007,exploitation,0.0100402148843651,0.0067744978977603,7.800447027195689,1.9903006162392771,6.0,0.0,0.800000011920929,True,True,0.0
7,imperfection_aware,8,3,Q092,exploitation,0.0005351537649962,0.0005353459308055,0.0807224846906091,3.774225447851672,5.0,1.0,0.0,True,True,0.0
7,imperfection_aware,8,4,Q075,exploitation,0.0001567460828913,9.737416021501995e-05,3.3119187002422033,2.5293965909858502,6.0,0.4000000059604645,0.6000000238418579,True,True,0.0
7,imperfection_aware,8,5,Q051,suspicious_exploration,0.0001355773298538,6.70969860855112e-05,5.028769487967379,2.031856439236193,7.0,0.0,1.0,True,True,873.0
8,random,1,1,Q006,random,0.1930465253046122,0.3420535612336005,9.64919954117559,3.20561106719107,7.0,0.0,1.0,True,False,2244.0
8,random,1,2,Q061,random,0.1935807314844817,0.3432588173750427,9.655458167634997,3.2055942172092116,6.0,0.0,0.0,False,False,61305.0
8,random,1,3,Q057,random,0.1930461287069759,0.3420526655888452,9.649194901633608,3.2056110671975766,5.0,0.0,0.0,False,False,0.0
8,random,1,4,Q085,random,0.1930461287069763,0.3420526655888458,9.649194901633612,3.2056110671975766,20.0,0.0,0.0,False,False,0.0
8,random,1,5,Q072,random,0.1930461287069759,0.3420526655888452,9.649194901633608,3.2056110671975766,6.0,0.0,0.0,False,False,57726.0
8,random,2,1,Q080,random,0.0719608736918278,0.1504757213460732,5.5532671041216926,4.704111723167995,11.0,0.0,1.0,True,False,0.0
8,random,2,2,Q062,random,0.005271993559092,0.0026989051392763,8.306595445860788,1.6113590508239153,3.0,0.0,0.0,False,False,0.0
8,random,2,3,Q082,random,0.1899297887263064,0.6509272122336207,6.958408691566035,6.228025479430316,7.0,0.0,1.0,True,False,0.0
8,random,2,4,Q047,random,0.0281371652826701,0.0063001940235167,11.314143573160438,0.5832857661463967,6.0,0.0,0.0,False,False,7770.0
8,random,2,5,Q087,random,0.2372206569904919,0.8793650421681525,7.909678252417842,6.316346594241883,13.0,0.0,1.0,True,False,0.0
8,random,3,1,Q029,random,0.142856891147018,0.0597740796924048,11.5550403350309,0.8173132366788017,2.0,0.0,0.0,False,False,119441.0
8,random,3,2,Q084,random,0.0167766594624885,0.0322113036054763,1.0712272237072122,5.343162671495046,7.0,0.0,1.0,True,False,0.0
8,random,3,3,Q086,random,0.0306807256101993,0.0615321161789569,2.7689935341946583,5.162585191290228,8.0,0.0,1.0,True,False,200.0
8,random,3,4,Q020,random,0.0043461744955308,0.0016348900893527,9.264410382664892,1.2055119944663548,2.0,0.0,0.0,False,False,101000.0
8,random,3,5,Q054,random,0.0818214385314284,0.0437171348591958,10.792534346296057,1.173823425096841,3.0,0.0,0.0,False,False,100890.0
8,random,4,1,Q081,random,0.0014853335036467,0.001785753671162,-0.0966891874300426,4.215851318454781,6.0,1.0,0.0,True,False,0.0
8,random,4,2,Q070,random,0.2812789882128323,0.552262215261031,10.594924575936572,3.164956578595933,5.0,0.0,0.0,False,False,14174.0
8,random,4,3,Q094,random,0.0974336272582368,0.2545178778320166,5.237244727930806,5.546754002668768,20.0,1.0,0.0,True,False,0.0
8,random,4,4,Q065,random,0.221678470293882,0.306474636635234,10.584463797916207,2.4044727850442613,4.0,0.0,0.0,False,False,38100.0
8,random,4,5,Q036,random,0.0036165224731584,0.0049175982390634,0.5278853337118443,4.430398652039429,4.0,0.0,1.0,False,False,0.0
8,random,5,1,Q067,random,0.1058370542517307,0.1323169566317844,9.16769554479517,2.610047792651045,6.0,0.0,0.0,False,False,75311.0
8,random,5,2,Q095,random,0.1445871011273133,0.4105581329180418,6.56538456574582,5.530713276147361,12.0,1.0,0.0,True,False,0.0
8,random,5,3,Q090,random,0.0425345426212759,0.0910096531530295,3.384227483693344,5.251649664930587,10.0,0.0,1.0,True,False,0.0
8,random,5,4,Q050,random,0.0107730514673734,0.0057921524239777,8.81031596891951,1.5739037782877925,8.0,0.0,1.0,True,False,6338.0
8,random,5,5,Q049,random,0.3983779095622993,0.1654742400169795,12.27716240602599,0.5840402612442301,1.0,0.0,0.0,False,False,163182.0
8,random,6,1,Q015,random,1.286141128205176e-10,2.3008231277103463e-11,4.941562362134561,1.1840128370961145,3.0,0.0,1.0,False,False,48700.0
8,random,6,2,Q014,random,0.0087037164562562,0.0024981072669327,10.383667054277396,0.8595141987077779,2.0,0.0,0.0,False,False,108381.0
8,random,6,3,Q076,random,0.0587619791037172,0.0363722254623545,10.169675657328632,1.4425190829087011,3.0,0.0,0.0,False,False,34391.0
8,random,6,4,Q058,random,0.5265656598026351,0.5237397666636848,12.508157859152288,1.209148682548307,7.0,0.0,0.0,False,False,60312.0
8,random,6,5,Q035,random,0.0671985594087487,0.0246369605650142,11.177744471244193,0.8349022602024915,4.0,0.0,0.0,False,False,50709.0
8,random,7,1,Q027,random,0.018025058889293,0.0333726591131964,1.7196778152638323,5.107850893836387,7.0,0.0,1.0,True,False,0.0
8,random,7,2,Q026,random,0.0039461461407178,0.0005634528350217,11.20123146471763,0.4616161101211094,3.0,0.0,0.0,False,False,99186.0
8,random,7,3,Q079,random,0.002051677981886,0.0022971389558717,1.4426897967243244,3.8273482013175513,9.0,1.0,0.0,True,False,32240.0
8,random,7,4,Q073,random,0.2758592824990177,0.1892647903395353,11.76493274357556,1.113344489353305,3.0,0.0,0.0,False,False,31696.0
8,random,7,5,Q001,random,0.2793576441843211,0.7686908516015598,9.827760724013531,4.446030732088181,7.0,0.0,1.0,True,False,4553.0
8,random,8,1,Q007,random,0.0378113668929626,0.0348763389663544,8.33369457199589,2.304248258446968,6.0,0.0,0.0,False,False,0.0
8,random,8,2,Q022,random,0.0022253724470353,0.0002082845070702,11.523558087128036,0.3178352778912856,1.0,0.0,0.0,False,False,114383.0
8,random,8,3,Q063,random,0.307750271901679,0.2493129735355764,11.792320619834786,1.264860319254755,4.0,0.0,0.0,False,False,38893.0
8,random,8,4,Q008,random,0.0018659943880772,0.0017756996407553,2.9219799398000017,3.277827772672582,5.0,0.4000000059604645,0.6000000238418579,True,False,0.0
8,random,8,5,Q004,random,0.0847806219105594,0.2179638584593144,4.721389196771412,5.610153996294754,8.0,0.800000011920929,0.2000000029802322,True,False,0.0
8,gp_m52_pi,1,1,Q049,exploitation,0.2278847848666159,0.4065064216595023,10.132712666925723,3.076928150766814,1.0,0.0,0.0,False,False,163182.0
8,gp_m52_pi,1,2,Q095,exploitation,0.1882166390762485,0.3245484216801515,9.649194901633608,3.141239260375617,50.0,0.0,0.0,False,False,0.0
8,gp_m52_pi,1,3,Q001,exploitation,0.1882166390762485,0.3245484216801515,9.649194901633608,3.141239260375617,7.0,0.0,1.0,True,False,4553.0
8,gp_m52_pi,1,4,Q094,exploitation,0.1882166390762485,0.3245484216801515,9.649194901633608,3.141239260375617,50.0,0.0,0.0,False,False,0.0
8,gp_m52_pi,1,5,Q004,exploitation,0.1882166390762485,0.3245484216801515,9.649194901633608,3.141239260375617,10.0,0.0,1.0,True,False,0.0
8,gp_m52_pi,2,1,Q050,exploitation,0.3241764720620589,0.1422889735573839,12.12105513083285,0.6721294309992316,9.0,0.0,1.0,True,False,6338.0
8,gp_m52_pi,2,2,Q080,exploitation,0.2493105893944199,0.7598309650759099,8.967917708591171,5.1128467044249435,13.0,0.0,1.0,True,False,0.0
8,gp_m52_pi,2,3,Q085,exploitation,0.2352978567314899,0.7639710904273808,8.425936091901226,5.546207234962545,20.0,0.0,0.0,False,False,0.0
8,gp_m52_pi,2,4,Q084,exploitation,0.2328922093772506,0.73985024106403,8.457209052003806,5.44367374531795,17.0,0.0,1.0,True,False,0.0
8,gp_m52_pi,2,5,Q090,exploitation,0.2211006989073819,0.7119366398201615,8.120638852219495,5.604486242899971,10.0,0.0,1.0,True,False,0.0
8,gp_m52_pi,3,1,Q082,exploitation,0.1367865871208051,0.3763252756323307,6.483578925669689,5.428951969828919,7.0,0.0,1.0,True,False,0.0
8,gp_m52_pi,3,2,Q086,exploitation,0.1297641309543695,0.3529075260461554,6.303068087477402,5.431907473036118,8.0,0.0,1.0,True,False,200.0
8,gp_m52_pi,3,3,Q079,exploitation,0.1069272558994506,0.2603861617906794,6.1215592381017565,5.073079748443019,12.0,0.2000000029802322,0.800000011920929,True,False,32240.0
8,gp_m52_pi,3,4,Q067,exploitation,0.0885313680825835,0.0927102472772878,9.3685737558812,2.266175766450333,9.0,0.0,0.0,False,False,75311.0
8,gp_m52_pi,3,5,Q087,exploitation,0.0872530269926653,0.215297251203771,5.156447150901019,5.354822215793605,10.0,1.0,0.0,True,False,0.0
8,gp_m52_pi,4,1,Q061,exploitation,0.0889505919988255,0.0285669462834206,11.49211966040784,0.6943508951016808,6.0,0.0,0.0,False,False,61305.0
8,gp_m52_pi,4,2,Q027,exploitation,0.0814900621385792,0.1849757085771434,5.4649758618441435,4.990690876714992,9.0,0.0,1.0,True,False,0.0
8,gp_m52_pi,4,3,Q063,exploitation,0.072302171114454,0.0226241204978702,11.401527484934268,0.7033266144667145,4.0,0.0,0.0,False,False,38893.0
8,gp_m52_pi,4,4,Q029,exploitation,0.0565521167550292,0.0158167611271591,11.388214675119968,0.6560025574776008,2.0,0.0,0.0,False,False,119441.0
8,gp_m52_pi,4,5,Q057,exploitation,0.0544046552064637,0.1177335851333643,4.235946831128528,5.108379543298034,5.0,0.0,1.0,True,False,0.0
8,gp_m52_pi,5,1,Q081,exploitation,0.0539570699055647,0.0545050152451684,8.588874281506229,2.3877904903330087,6.0,1.0,0.0,True,False,0.0
8,gp_m52_pi,5,2,Q065,exploitation,0.0294891971786773,0.0197274243698003,9.157895012641957,1.731500097160033,6.0,0.0,0.0,False,False,38100.0
8,gp_m52_pi,5,3,Q070,exploitation,0.0242259534834802,0.0203932995012055,8.012803814318342,2.237161384906297,5.0,0.0,0.0,False,False,14174.0
8,gp_m52_pi,5,4,Q047,exploitation,0.019867142327831,0.0039946585806198,11.300430250178024,0.5480914981989353,5.0,0.0,0.0,False,False,7770.0
8,gp_m52_pi,5,5,Q054,exploitation,0.0177062028565746,0.0033270081817009,11.33472800877534,0.5195127949763875,2.0,0.0,0.0,False,False,100890.0
8,gp_m52_pi,6,1,Q072,exploitation,0.0862518935394706,0.0600256677471543,10.362672133685738,1.5136377268513668,4.0,0.0,0.0,False,False,57726.0
8,gp_m52_pi,6,2,Q076,exploitation,0.0831317456756079,0.0512470455801128,10.558416742752891,1.350249402788331,3.0,0.0,0.0,False,False,34391.0
8,gp_m52_pi,6,3,Q073,exploitation,0.0559885430789813,0.0205003373641863,11.060335356838936,0.8602441111253364,3.0,0.0,0.0,False,False,31696.0
8,gp_m52_pi,6,4,Q035,exploitation,0.0384278340901329,0.0219780492371513,9.905788108320907,1.425362501510916,4.0,0.0,0.0,False,False,50709.0
8,gp_m52_pi,6,5,Q036,exploitation,0.0131429559419834,0.0086593328684236,8.235785740978166,1.8865291529673651,7.0,0.0,1.0,True,False,0.0
8,gp_m52_pi,7,1,Q026,exploitation,0.0049157626780762,0.0008733072893311,10.974391189572376,0.5628810726131384,3.0,0.0,0.0,False,False,99186.0
8,gp_m52_pi,7,2,Q007,exploitation,0.0009205049847361,0.0003774391680001,7.786828183432766,1.4899278852567257,6.0,0.0,1.0,True,False,0.0
8,gp_m52_pi,7,3,Q022,exploitation,0.0006929207514583,0.0001242974438201,10.301194466736694,0.6649978388158465,3.0,0.0,0.0,False,False,114383.0
8,gp_m52_pi,7,4,Q020,exploitation,0.000504446119039,9.137719714209032e-05,10.171571403346748,0.6861268889624721,2.0,0.0,0.0,False,False,101000.0
8,gp_m52_pi,7,5,Q058,exploitation,0.0004459669862702,0.0001222921141907,8.948423551261651,1.0471294342211297,7.0,0.0,0.0,False,False,60312.0
8,gp_m52_pi,8,1,Q006,exploitation,0.0125298996826616,0.0086756724990728,7.961633951387425,1.9932994177828935,7.0,0.0,1.0,True,False,2244.0
8,gp_m52_pi,8,2,Q008,exploitation,0.000124200741443,9.915915352806106e-05,0.3583143464443452,3.2941015194032515,5.0,0.0,1.0,True,False,0.0
8,gp_m52_pi,8,3,Q014,exploitation,0.0099893232544778,0.0016112280402346,11.319958392887017,0.4760386863444101,2.0,0.0,0.0,False,False,108381.0
8,gp_m52_pi,8,4,Q015,exploitation,3.3090665431659836e-10,5.969707940972922e-11,5.212133426960262,1.1685015657509237,3.0,0.0,1.0,False,False,48700.0
8,gp_m52_pi,8,5,Q062,exploitation,0.0002797829706417,0.0001330022224108,5.97584616936623,1.869801399000365,3.0,0.0,1.0,False,False,0.0
8,gp_m52_ei,1,1,Q014,exploitation,0.1885157686426173,0.3252029468885182,9.65268619112824,3.1412277177516668,2.0,0.0,0.0,False,False,108381.0
8,gp_m52_ei,1,2,Q049,exploitation,0.1883027352838169,0.3247370163021968,9.65019800459004,3.141238336745991,1.0,0.0,0.0,False,False,163182.0
8,gp_m52_ei,1,3,Q073,exploitation,0.1882399400390821,0.3245994160431555,9.649466779350302,3.141238590576546,3.0,0.0,0.0,False,False,31696.0
8,gp_m52_ei,1,4,Q029,exploitation,0.1882365405242667,0.3245919668646583,9.649427193212489,3.141238599643659,2.0,0.0,0.0,False,False,119441.0
8,gp_m52_ei,1,5,Q020,exploitation,0.1882336795915556,0.3245856945895721,9.649393906601968,3.1412385753069465,2.0,0.0,0.0,False,False,101000.0
8,gp_m52_ei,2,1,Q008,exploitation,0.2373481194824254,0.4283749967987471,10.229539138468786,3.0747909071762214,5.0,0.0,1.0,True,False,0.0
8,gp_m52_ei,2,2,Q085,exploitation,0.2380657781908608,0.4280325261339442,10.2470602286969,3.060215570874304,20.0,0.0,0.0,False,False,0.0
8,gp_m52_ei,2,3,Q036,exploitation,0.3044708738235486,0.4165982301757399,11.330387409165752,2.144695720989027,7.0,0.0,0.0,False,False,0.0
8,gp_m52_ei,2,4,Q007,exploitation,0.2298958910095103,0.4123420443016369,10.146739304594728,3.085596698537857,6.0,0.0,1.0,True,False,0.0
8,gp_m52_ei,2,5,Q065,exploitation,0.2294682342934664,0.4092494597065801,10.154021458500525,3.0698914929688086,6.0,0.0,0.0,False,False,38100.0
8,gp_m52_ei,3,1,Q094,exploitation,0.2777861420977451,1.391146405982281,7.648837295297124,8.107386033322763,30.0,0.0,1.0,True,False,0.0
8,gp_m52_ei,3,2,Q087,exploitation,0.2683471206492909,1.3069348383918735,7.499247723058216,7.976977088659505,13.0,0.0,1.0,True,False,0.0
8,gp_m52_ei,3,3,Q084,exploitation,0.2482211054119938,1.041124727163312,7.635474515870429,7.0461963217287,16.0,0.0,1.0,True,False,0.0
8,gp_m52_ei,3,4,Q095,exploitation,0.221019836839635,1.0090148054255297,6.318371921211659,7.946902424883323,30.0,0.0,1.0,True,False,0.0
8,gp_m52_ei,3,5,Q081,exploitation,0.2441933104894872,0.8568348042929805,8.32220676116173,5.925110572238381,11.0,0.0,1.0,True,False,0.0
8,gp_m52_ei,4,1,Q001,exploitation,0.2374300299023823,0.7131712392842596,8.771224986775165,5.116690962727407,7.0,0.0,1.0,True,False,4553.0
8,gp_m52_ei,4,2,Q004,exploitation,0.1440733799991762,0.4485727639396003,5.980585126425081,6.069497754975241,9.0,1.0,0.0,True,False,0.0
8,gp_m52_ei,4,3,Q090,exploitation,0.1193454743823625,0.3529904779230012,5.336052549828293,6.01861873106833,10.0,0.0,1.0,True,False,0.0
8,gp_m52_ei,4,4,Q057,exploitation,0.0891537849072052,0.2382757129749945,4.653464119926248,5.775785398436041,5.0,0.0,0.0,False,False,0.0
8,gp_m52_ei,4,5,Q063,exploitation,0.1152042783496448,0.2250090448352519,7.624372589088293,4.004986038747857,8.0,0.0,0.0,False,False,38893.0
8,gp_m52_ei,5,1,Q035,exploitation,0.5359991688625632,1.1536324035733785,12.661437385996884,2.5880734121132325,4.0,0.0,0.0,False,False,50709.0
8,gp_m52_ei,5,2,Q050,exploitation,0.2391142312516843,0.5785534600813828,9.511091327669186,4.112627772643609,8.0,0.0,1.0,True,False,6338.0
8,gp_m52_ei,5,3,Q054,exploitation,0.499997272882534,0.5589328984781531,12.427571189620531,1.4010490103905258,2.0,0.0,0.0,False,False,100890.0
8,gp_m52_ei,5,4,Q026,exploitation,0.5488047344101726,0.5466278782450588,12.572293465910873,1.1799595968400225,3.0,0.0,0.0,False,False,99186.0
8,gp_m52_ei,5,5,Q058,exploitation,0.2205068724661247,0.4932021584808561,9.425684810998098,3.89612488475024,7.0,0.0,1.0,True,False,60312.0
8,gp_m52_ei,6,1,Q076,exploitation,0.1404797612272262,0.1449969152169252,10.245224133930714,2.0241372004080342,6.0,0.0,0.0,False,False,34391.0
8,gp_m52_ei,6,2,Q086,exploitation,0.0501927274911437,0.1248194310156624,2.6557039414242265,5.9476258764112675,8.0,1.0,0.0,True,False,200.0
8,gp_m52_ei,6,3,Q070,exploitation,0.0906249868399108,0.0726332915095266,10.11937782208863,1.7265127364698725,4.0,0.0,0.0,False,False,14174.0
8,gp_m52_ei,6,4,Q082,exploitation,0.028621226294387,0.0598249487544634,2.098137606870083,5.432389210392349,7.0,1.0,0.0,True,False,0.0
8,gp_m52_ei,6,5,Q067,exploitation,0.0730688051442629,0.0576525614545277,9.85509732565936,1.7700854298629063,4.0,0.0,0.0,False,False,75311.0
8,gp_m52_ei,7,1,Q080,exploitation,0.0279098032055402,0.0482968014093528,3.797063362752814,4.512827192918279,6.0,0.800000011920929,0.2000000029802322,True,False,0.0
8,gp_m52_ei,7,2,Q072,exploitation,0.0451429433723661,0.0255478775041462,10.09615865261549,1.3763703287025368,4.0,0.0,0.0,False,False,57726.0
8,gp_m52_ei,7,3,Q027,exploitation,0.0107481990239876,0.0189960217306445,0.5294021750144218,5.175032645828952,7.0,0.6000000238418579,0.4000000059604645,True,False,0.0
8,gp_m52_ei,7,4,Q061,exploitation,0.0218325791325771,0.0089536367190702,10.199153795318791,1.1046631417279351,4.0,0.0,0.0,False,False,61305.0
8,gp_m52_ei,7,5,Q006,exploitation,0.0060136360189349,0.0038641811888781,7.411972249007284,1.9971816736452317,5.0,0.0,1.0,True,False,2244.0
8,gp_m52_ei,8,1,Q015,exploitation,9.031545371448598e-11,1.5232350428887236e-11,5.253111737651235,1.1250600017117398,3.0,0.0,1.0,False,False,48700.0
8,gp_m52_ei,8,2,Q022,exploitation,3.381798322887403e-05,1.556981360197776e-06,11.617081410133128,0.2034155046027899,1.0,0.0,0.0,False,False,114383.0
8,gp_m52_ei,8,3,Q047,exploitation,0.0054316083300185,0.0023384746873074,8.985717413724503,1.3513039056322411,3.0,0.0,1.0,False,False,7770.0
8,gp_m52_ei,8,4,Q062,exploitation,8.506163448509649e-05,3.874470470838795e-05,5.21284404962447,1.918970596688431,3.0,0.0,1.0,False,False,0.0
8,gp_m52_ei,8,5,Q079,exploitation,0.0019016285883411,0.0020462838317229,1.7169432433837954,3.7009356750941302,9.0,1.0,0.0,True,False,32240.0
8,pi_random_exploration,1,1,Q006,exploitation,0.5508866986981523,0.7275643111372502,12.627208523866557,1.5607879739715984,7.0,0.0,1.0,True,False,2244.0
8,pi_random_exploration,1,2,Q020,exploitation,0.3045742289706762,0.5106291839678625,11.08413648645256,2.6275616105457265,2.0,0.0,0.0,False,False,101000.0
